vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2021-07-31 21:14:30,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viralvideo #viral #tiktok,5299,34300,21,7,32,https://v16m-webapp.tiktokcdn-us.com/8eb8eba7ccf5df7c7b1c360779f7d3ad/6360281f/video/tos/maliva/tos-maliva-ve-0068c800-us/986835ff4ec9437ea4a57570db388d2d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=824&bt=412&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=Z2k0NTVlZWY6NGZmODNmNUBpM3VqMzo6ZmZuNzMzNzczM0AzNTNfMmI1X18xM2A1NS5eYSNkY2kxcjRnbS9gLS1kMTZzcw%3D%3D&l=202210311354394B2439B911C10A037244
2022-05-30 13:00:24,MALAYSIA bolehhh!!  #leechongwei #xyzbca #fyp #worldofbuzz #newstrendingmalaysia #beritatiktok #newsattiktok #badminton,5279,107100,29,29,58,https://v16m-webapp.tiktokcdn-us.com/07bea09a5562048fc09fd335d48780b1/63602839/video/tos/maliva/tos-maliva-ve-0068c800-us/b9ac2dcaf741482e8094ea742217510c/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1894&bt=947&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=OGg2ODxmNjRmN2dnOWlnZEBpM2dlbDs6ZjY3ZDMzZjgzM0AvNGJiXjNeXi8xMDI0YjAvYSNsczRtcjRfcl5gLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-10-12 11:45:55,"Sport is unity, not enemy #fyp #malaysia #shuttleheart #fypシ゚ #TUC2020 #leechongwei #lindan #taufikhidayat #xyzbca #fypage #raisearacket",5270,95000,51,15,33,https://v16m-webapp.tiktokcdn-us.com/94871efefc64964bb88af3c83ea62b78/63602820/video/tos/maliva/tos-maliva-ve-0068c800-us/bdfc133548a94be8bbacd0fd48417918/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1556&bt=778&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=ODw5OmZnaDVkZGQ3ZDRmZUBpM3NvdmQ6ZnJqODMzZjgzM0A0LTI1YzFjXmExYzQwLl8tYSMyMjNzcjRnNmZgLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-12-13 17:06:52,ib:sound#fypシ #leechongwei #leeziijia #leeziijia #fyp #blowthisup,5268,27300,69,30,8,https://v16m-webapp.tiktokcdn-us.com/7ae4d3f84e8f51df3f00e3ba0668a893/63602807/video/tos/maliva/tos-maliva-ve-0068c800-us/6b24a0d9ff7245c896ec2ba4abfb5094/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1160&bt=580&cs=0&ds=3&ft=ebtHKHp8Myq8ZB0Wwhe2NCt7fl7Gb&mime_type=video_mp4&qs=0&rc=OWY4ZmUzZGY5PDpkZmdnZkBpand3bTQ6ZnhqOTMzZjgzM0A1MC4yYzE1Xi8xM2FiYWI0YSM1b25ocjRvbW9gLS1kL2Nzcw%3D%3D&l=202210311354394B2439B911C10A037244
2021-08-10 19:39:35,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #badmintonplayer #leechongwei #kevinsanjaya #trending #viralvideo #viral #tiktok,5264,31500,11,4,15,https://v16m-webapp.tiktokcdn-us.com/d8952cc2dcc85cc2af495ace275f890d/6360280e/video/tos/maliva/tos-maliva-ve-0068c800-us/3ac9da47bfbc4af2bc371f1e8d72c14b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=858&bt=429&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=ZjM3ZDM6NGc5ZDZnOjs6OEBpampwdGg6Znc5NzMzNzczM0BjXzNeLS4uNjUxM2BjLjQwYSNnaHBicjRfXjZgLS1kMTZzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-07-04 20:45:48,"Lee Yong Dae knows what he's doing to us 😍🔥😩🤭✨ Soz the quality bad, I was shaking super badly at that point 😭✨ #PetronasMalaysiaOpen2022 #MalaysiaOpen2022 #PMO2022 #AxiataArena #PastPresentFuture #yonexlegendsvision #yonexsunrise #Yonex #LeeYongDae #LeeChongWei #PeterGade #TaufikHidayat #LinDan #badmintonkorea #korean #oppa #badmintonmalaysia #badminton #tiktokmalaysia #fyp #fypage",5252,44100,27,22,6,https://v16m-webapp.tiktokcdn-us.com/ef29f726c1e56619abd5e745f511b162/63602806/video/tos/useast2a/tos-useast2a-pve-0037-aiso/adafa4cb5a8c4fd99de7404e74934884/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=6762&bt=3381&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=PGg3N2hpNDs6NDs0PGY3O0BpajhrOmQ6ZmhoZTMzZjgzM0AyYDU2MDFgNjMxXmIvNDEzYSNwL3FfcjRfLS5gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-03-08 17:04:46,LEE CHONG WEI CHAMPION YONEX ALL ENGLAND OPEN 2014 🏸 #fyp #olympics #leechongwei #foryoupage #xyzbca,5229,70500,34,42,127,https://v16m-webapp.tiktokcdn-us.com/e9971ce9211b740db3edc12624a4b3da/6360287f/video/tos/maliva/tos-maliva-ve-0068c800-us/57ea4f6492b14ef39766f9bfb058189a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3584&bt=1792&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=NDY4OjNoNmloZTplaWg3NUBpajR5ZGU6ZmRrOzMzZjgzM0AzLi9fMTAyNV8xMV4wYS8xYSNsZ2pucjRva2dgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-09-14 09:50:29,Yang mana CLUB Favoritmu?🤩 Follow for more videos IG : @bahasbadminton  Bahas apa lagi yah?🤔 Tulis di kolom komentar yah!  #badmintonplayer #badmintonlife #badmintontraining #badmintontime #badmintonworld #badminton #badmintonvideo #badmintonindonesia #badmintonlovers #bwf #bwfbadminton #pbsi #pbsiindonesia #pbdjarum #kevinsanjaya #kevinmarcus #chiharu #chiharushida #leechongwei #leeziijia #indonesiaopen2022 #anthonyginting #taufikhidayat #backhand #lindan #goat #superdan #thomascup #allengland #superseries #viraltiktok #viralvideo #viral #fyptiktok #fyp #beranda ,5231,47600,23,39,87,https://v16m-webapp.tiktokcdn-us.com/3651f9a997310c2178bfef2f90fdd873/63602857/video/tos/useast2a/tos-useast2a-pve-0037-aiso/b4117f3f02ec4d8c95270927c2729daf/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2336&bt=1168&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=OzRoPDc6ZTM7aThlNTdkaUBpM202eDM6ZjZtZjMzZjgzM0AtNGJhNjM1X18xY2MyYGIuYSNmZHFmcjRnL2RgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-08-09 09:11:25,Lee chong wei membalikan shuttle dalam keadaan mustahil net. #leechongwei #smash#badminton #badmintonplayer #badmintonskills #badmintonlovers #badmintontiktok #trickshot,5188,130600,8,16,69,https://v16m-webapp.tiktokcdn-us.com/3226f552748715e71de6c2b0f4e2b174/63602845/video/tos/useast2a/tos-useast2a-pve-0037-aiso/f997466ce02b45b09226821058750dc7/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1010&bt=505&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=OjM0Zjc3Ojs2Nmc4ZGg5N0BpM3BuczQ6ZmR1ZTMzZjgzM0AtLWFiNl8wNjIxLS9eXi0zYSNgaTFrcjRfNWxgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-05-13 20:10:59,Top 5 Lee Chong Wei smash #badminton #badmintonskills #badmintonsmash #worldchampion #badmintontiktok #badmintontrickshot #badmintonfans #bwf #badmintonplayer #malaysianroar #leechongwei,5160,84100,23,11,110,https://v16m-webapp.tiktokcdn-us.com/b61f64419c9f997f30ff258bb5c1e796/6360286e/video/tos/useast2a/tos-useast2a-pve-0037-aiso/68dd23ced1af4d98ac158ff3afda860a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=802&bt=401&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=OTo3NjZkZzllNzQzZjQ7OUBpajVrZTk6Zmw3PDMzZjgzM0BhYzQvXjNfXzExMDRgYWJeYSMyaGZpcjRfaHNgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-08-01 02:40:11,#sokongmalaysia #demimalaysia #my2021 #olimpiktokyo2020 #olympicspirit #aaronchia #wooiyik #badmintonmalaysia #leechongwei #leeziijia,5146,73400,206,140,56,https://v16m-webapp.tiktokcdn-us.com/6b6d7176403a20d26602e816599c2a02/63602838/video/tos/maliva/tos-maliva-ve-0068c800-us/9976330e009c4be6be612472a633d14f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2220&bt=1110&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=ZTc1ZDRpNGU4aWg7PDM1OkBpMzVydTw6ZnVzNzMzZjgzM0BfLi5fNmBgXzUxLy9iLzVfYSMtLS9icjRvYy9gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-08-06 01:19:52,Geng internet tak bayo🤭🤭🤭 #leechongwei #leeziijia #chanpengsoon  #hairulazreen #WifiTakSupport,5078,38900,117,46,108,https://v16m-webapp.tiktokcdn-us.com/9dccae946e9986b6d2d4f63bdbb8038a/6360286c/video/tos/maliva/tos-maliva-ve-0068c800-us/e6eec55dabf84a5d9db455d2cb7290ca/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1566&bt=783&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=NjxpZ2Q7Z2c0ZDg4NDQ1OUBpMzNlbjg6Zjw0NzMzZjgzM0BgYzUtLjEwNTQxNTEtMS4yYSMxZnJjcjRnbzNgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-03-08 18:48:38,Exhibition Match #badminton #taufikhidayat #foryou #leechongwei,5046,105400,18,8,63,https://v16m-webapp.tiktokcdn-us.com/a1f00bec29e72b807134237dc79fc64d/6360283f/video/tos/maliva/tos-maliva-ve-0068c800-us/02ebd55f2d4b45f8a37bdec5c1e09a22/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1348&bt=674&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=PDY2OjQ3OzY5PDozOGRpOEBpMzQ1ajc6ZjZtOzMzZjgzM0BgYy1gLjQuNjUxY2NgYjAwYSMtaGBmcjRvNWdgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2020-05-13 13:50:17,回球不要急，先来个慢跑步😊 #leechongwei #李宗伟 #badminton #羽毛球 #yonex,5017,216300,33,16,19,https://v16m-webapp.tiktokcdn-us.com/8e5215e479000af846c461ad77ff64a2/63602813/video/tos/alisg/tos-alisg-pve-0037/f9e732444f6a41868be1041065c82bd8/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=1502&bt=751&cs=0&ds=2&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=Njg2PDo4ODozPGc2PDRpaEBpM29xM3NpaDpydDMzOzgzM0AwYS81LjFfXmMxXmNhLmJgYSNiL19sanJfaHFfLS01LzRzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-03-29 22:43:03,#fyp #xyzbca #badminton #lindan #leechongwei,9994,222100,86,32,37,https://v16m-webapp.tiktokcdn-us.com/81266afc00a0607b6abb36224fff783a/63602825/video/tos/maliva/tos-maliva-ve-0068c800-us/cbc9079022c44228a4e0cbae7751d9d4/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1660&bt=830&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=Ozw1ZGc2ZDdoZGVmO2dkZEBpang7cjs6ZnZrPDMzZjgzM0BiYTJjLV4xXzExLTReLWAzYSNpXmlxcjQwaS5gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-08-05 22:25:58,Dato LCW x pernah x lawak😂😂😂#leechongwei #chanpengsoon #leeziijia #foryoupage,4941,44800,56,22,10,https://v16m-webapp.tiktokcdn-us.com/8898b7f3793c4ae4aa11166862773a1b/6360280a/video/tos/maliva/tos-maliva-ve-0068c800-us/8453ea0a6ebc48238211a0012a66e5a9/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2000&bt=1000&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=NWg5OjQ6Nzc5ZzYzNzY4aEBpamY0ZGY6Zm55NzMzZjgzM0A0LzItMGI1NjAxLTRjNGAtYSNxNS0tcjRnNjJgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-09-04 18:19:57,Just blh tersenyum… #fyp #fypシ #badminton #leechongwei ,4975,69600,25,33,63,https://v16m-webapp.tiktokcdn-us.com/6242709c08374ab6f05e93541013fb6c/6360283f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/7c362e5f2aac4624b726d208154df316/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=952&bt=476&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=aDloPDk1ZTg6NDs7MzM4O0BpM21pbjY6Zng6ZjMzZjgzM0BfY18uYTM0XzAxYTBiLy4uYSNra3JfcjRnal5gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-11-22 18:17:01,Fault or not Fault ?  #leechongwei #victoraxelsen,4883,119200,13,44,13,https://v16m-webapp.tiktokcdn-us.com/19c5484d6430158021f964ccde05dec3/6360280d/video/tos/maliva/tos-maliva-ve-0068c800-us/c3df245724654da2b8767d36f1f5dde8/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1032&bt=516&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=PDg0PDs4Zzw6N2VoZGY8NkBpanM5NTo6ZjhwOTMzZjgzM0AvXmFjXl4zXjUxMF9eLy0zYSNoYTQucjRvcGFgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-06-08 21:20:10,foto mahal #4legends #taufikhidayat #leechongwei #lindan #petergade #goat #indonesia #malaysia #china #denmark #badminton #menssingles #fyp #foryoupage #fyppppppppppppppppppppppp,4860,25800,156,37,11,https://v16m-webapp.tiktokcdn-us.com/f007e343ade1668a5d82f819fabb2565/6360280b/video/tos/useast2a/tos-useast2a-pve-0037-aiso/b52229d179ae4067b6454933e25d9808/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1962&bt=981&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=OGlkN2Y8aTtnZTc3aDxpPEBpanA3OGk6ZjlkZDMzZjgzM0AtY2AwNGMxNS0xLWMzYzYwYSNgbnFqcjRnL2RgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-10-25 14:12:23,Cari air❎ Cari Pisang☑️ #fyp #leechongwei #viral ,4894,42100,19,53,44,https://v16m-webapp.tiktokcdn-us.com/db50192ae770cd2af5a21246c797a1fd/6360282c/video/tos/useast2a/tos-useast2a-pve-0037-aiso/839f33293f484bc7914d6fb6bdfc2885/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2092&bt=1046&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=ZGZlO2czZmhpaDY8N2dpZUBpM3FnNjw6ZjZxZzMzZjgzM0BjL14uY2JhXjIxYy1iXmFhYSNtYV4wcjRvbl9gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-01-15 16:58:59,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,4819,68100,52,16,60,https://v16m-webapp.tiktokcdn-us.com/0aa1dca78425234714d84ce5eed3bb48/6360283c/video/tos/alisg/tos-alisg-pve-0037/b8322e8afbc54a439061b574700c39ee/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3218&bt=1609&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=PGVnPDtoO2g5OjhoNjg8OUBpamR1bHY4eXRvMzMzOjgzM0AtYmEuYC9jXmAxMDVhNTBgYSMwLzY0NW1zZS1gLS1gLzRzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-08-05 23:03:05,PLS THIS LIVE WAS SO FUNNY 🤣🤣🤣🤣😩😩😩 #fypシ #leeziijia #shattlehearts #olympics #leechongwei #pengsoon,4791,32600,83,43,149,https://v16m-webapp.tiktokcdn-us.com/7346cdfa38fd5ea78ffad0fb94968342/63602895/video/tos/maliva/tos-maliva-ve-0068c800-us/88a028c9d08e4d79a4d2e0f1537657bd/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1446&bt=723&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=NWZlNmk5M2c8NzY8OTY0M0BpM3Fzazk6ZjN5NzMzZjgzM0AuMWI2XzFfNTYxNF8xLTJfYSMxZ2RkcjRfbzJgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-08-31 08:57:22,Minions on fire.🔥🤯 #badmintonplayer #badmintonlife #badmintontraining #badmintontime #badmintonworld #badminton #badmintonvideo #badmintonindonesia #badmintonlovers #bwf #bwfbadminton #pbsi #pbsiindonesia #pbdjarum #kevinsanjaya #kevinmarcus #chiharu #chiharushida #leechongwei #leeziijia #indonesiaopen2022 #anthonyginting ,9638,164600,22,16,58,https://v16m-webapp.tiktokcdn-us.com/03ef3ae03ba072100cb43583248d0528/6360283a/video/tos/useast2a/tos-useast2a-pve-0037-aiso/c06a7dbb564e46e185eefd34f8d674ac/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1832&bt=916&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=OzY6OWU1NjpkOjRkMzU7OkBpM2c3azs6ZnFlZjMzZjgzM0AtY2AtLmIuNTIxMGE0NmA0YSNzNV9scjRfLzRgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-02-14 12:45:12,Part 2? #leeziijia #lzj #ziijia #lcw #leechongwei #badminton #badmintonmalaysia #malaysia #fyp #fypシ,4783,39800,196,35,15,https://v16m-webapp.tiktokcdn-us.com/3e011dca671a39e5fb8e59711e07b07c/6360280f/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/65a661a632a14072b82a47cda8e9dda2/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1564&bt=782&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=aTs1aTk3Z2lnNDozaTxnZUBpamQ4dzU6ZnV3OzMzZjgzM0A0MzItM2E0XzMxL15jLTNfYSNjZWQtcjQwbzFgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-07-02 13:00:32,Masih ingatkah dengan mereka? #leeyongdae #taufikhidayat #leechongwei #petergade #yonex #yonexbadminton #yonexlegendvision #badminton #malaysiaopen2022 #petronasmalaysiaopen2022 #badmintonindonesia #badmintonkorea #badmintonmalaysia #badmintondenmark #badmintonplayer #badmintonlegend #badmintonlovers #badmintonlove #bllover #bllovers #fypシ #fyp #fypage #fypシ゚viral #viral #viralvideo #viraltiktok #virall #trending #trendingvideo #capcut #capcut_edit #fypsounds #sound #soundviral #foryou #fyppp,4758,33200,88,50,23,https://v16m-webapp.tiktokcdn-us.com/4e75c3d8055573ffdca4fe017885bdd6/63602817/video/tos/useast2a/tos-useast2a-pve-0037-aiso/6cd212bdfec14e42a67121524ac0b4fe/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1606&bt=803&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=NGVoOzczODM7Ojk4OWc8O0BpanY8OzU6Zm92ZDMzZjgzM0BfMjRjMC82XzIxLzIvLTItYSNlNHJgcjRvcXNgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-02-25 22:41:35,3 generation [#sidekbrothers#anakanaksidek#leechongwei#dlcw#leeziijia#lzj#badmintonathletes#fyp#foryourpage#badminton],4734,31300,42,13,19,https://v16m-webapp.tiktokcdn-us.com/dc7379386d2f53268003d7806b20026e/63602813/video/tos/maliva/tos-maliva-ve-0068c800-us/7ff184b840ef450b9d405d9a394aa318/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2788&bt=1394&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=Ozc6ZDU8OWc1ZWQzOTY4N0BpanI5a2c6ZnloOzMzZjgzM0A0YC80MTZfNWExNTUtXzQzYSNmbmFrcjRvaGBgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-07-29 08:54:55,indeed legend! #badminton #Leechongwei #Lindan #momota #legend #xyzbca #fyp #olympicspirit #olympics2020 #malaysia #tokyo #leeziijia #olympic #fight,9428,115900,46,31,59,https://v16m-webapp.tiktokcdn-us.com/ad0b076e4d20979a34d5993500135d57/6360283b/video/tos/maliva/tos-maliva-ve-0068c800-us/5935c3832eef4c028c32c09e6b68803b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1482&bt=741&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=ZzZlMzllaGlkNmg6N2dnNUBpM3k6OGQ6ZmR5NzMzZjgzM0BiYi1hMGNgXjAxMV8yLWI0YSNvc3FycjRfbC1gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-07-29 00:15:24,Menari sakan😂 #sokongmalaysia #my2021 #olimpiktokyo2020 #leeziijia #leechongwei #badmintonskills #kentomomota #gambattemalaysia,4697,70000,62,38,17,https://v16m-webapp.tiktokcdn-us.com/f8611e70dfd9335cd1a2ba823e1f4ade/63602811/video/tos/maliva/tos-maliva-ve-0068c800-us/f5567631fd38438fa9fcebf0a84c84fc/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=692&bt=346&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=ODdpZGRnaGQ2ODtkNWQ0aUBpamU8dDU6ZmVxNzMzZjgzM0BhXy8tNTIyNTExYjUwYWEtYSNybzBfcjRvYC1gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-08-08 20:20:58,Santai jer Datuk Lee Chong Wei sembang dgn Datuk Misbun Sidek 💪💪🇲🇾🇲🇾 #leechongwei #misbunsidek #malaysia #BAM #fy #fypシ #fypage #olympics,4669,90400,8,0,19,https://v16m-webapp.tiktokcdn-us.com/c4e3dc0f7edd69743e1908a51d20a2ee/63602813/video/tos/maliva/tos-maliva-ve-0068c800-us/1d18d58666b0467ab5b1001a90930afc/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=776&bt=388&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=ODU1Zjc2aTc1NTQ4O2lmNkBpMzM3Ozc6Zjl2NzMzZjgzM0AvNWA1Yy4zXy8xMzRhNDE2YSNycGpzcjQwbDRgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2022-02-10 12:22:49,#badminton #lindan #taufikhidayat #petergade #leechongwei,4645,65400,76,33,11,https://v16m-webapp.tiktokcdn-us.com/e0b16b6ec7ffa936b11651f46b6e69f9/6360280b/video/tos/maliva/tos-maliva-ve-0068c800-us/4e95e97c098649e18a22cd50f99f6ddb/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1494&bt=747&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=ZjdpZWU6aWhpOWU0NWRoO0BpanJtdDc6ZnA8OzMzZjgzM0A0NDBeMGNjX14xX2IxMy1iYSNzXjZzcjRvMS9gLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
2021-09-20 21:06:32,Legends #fyp #foryou #badminton #leechongwei,9268,283000,21,13,26,https://v16m-webapp.tiktokcdn-us.com/0a803cffc1634a21e41ab150fd551e9f/6360281a/video/tos/maliva/tos-maliva-ve-0068c800-us/c981a73cb32f41f3ad406723ac1478f1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1062&bt=531&cs=0&ds=3&ft=ebtHKHp8Myq8Z50Wwhe2NFD-fl7Gb&mime_type=video_mp4&qs=0&rc=NDhoNmhkaDk3aGQ5NDhpNEBpMzlubDk6Zjw7ODMzZjgzM0AyM2EyLTViNS8xMTAyXjA0YSNjMzItcjRnYjFgLS1kL2Nzcw%3D%3D&l=20221031135439E0286819E610C7032FC1
